Org/Pathway,Computing paths,Path's No.,T-Inv. No.,Max Path Lenght,Min Path Lenght,Avrg Path Lenght,Path 20% perc.,Path 50% perc.,Path 70% perc.,Path 90% perc.
ani00254,0.00399 s,6,0,10,2,7.000,2,9,10,10
PWY-5600,0.00205 s,1,0,3,3,3.000,3,3,3,3
pan00254,0.00181 s,5,0,14,2,11.200,2,13,14,14
PWY-5100,0.00165 s,2,0,3,1,2.000,1,1,3,3
